"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2013;"DFP";2013-12-31;135299;38771;44202;6780;7767;24825;6879;31704;17,57;19898;39104;1680;1,81;59002;11,8152424231486;2001106;0,44;0,56;0,23;0,2;3,66;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2014;"DFP";2014-12-31;125920;30407;58606;14299;-8552;1974;5871;7845;-14,59;11448;34804;126;5,88;46252;11,7434020636512;2001106;0,37;0,03;0,06;-0,28;0,14;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2015;"DFP";2015-12-31;110110;2067;37352;-7439;-31092;-21114;4754;-16360;-83,24;53069;238;314;-3,24;53307;11,6092351451076;2001106;0,48;-0,57;-0,15;-15,04;2,84;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2016;"DFP";2016-12-31;92735;-41681;45510;-3191;-18368;-12686;4006;-8680;-40,36;6068;52701;365;-6,73;58769;11,4375012423234;2001106;0,63;-0,28;-0,09;0,44;3,98;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2017;"DFP";2017-12-31;64655;-61733;44730;-4424;-20051;-21681;3548;-18133;-44,83;46446;17841;67;-3,54;64287;11,07682072073;2001106;0,99;-0,48;-0,28;0,32;4,9;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2018;"DFP";2018-12-31;36137;-68564;5216;-3594;-7505;-11379;592;-10787;-143,88;45322;2608;26;-4,44;47930;10,495072550186;2001106;1,33;-2,18;-0,3;0,11;3,17;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2019;"DFP";2019-12-31;32632;-67972;9545;2791;597;-2077;0;-2077;6,25;54026;0;142;-25,94;54026;10,3930486809974;2001106;1,66;-0,22;-0,06;-0,01;-0,74;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2020;"DFP";2020-12-31;33684;-65813;12742;5815;2159;1310;630;1940;16,94;54778;7418;1729;31,17;62196;10,4247782261499;2001106;1,85;0,1;0,06;-0,03;0,23;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2021;"ITR";2021-09-30;33970;-64752;14282;2982;776;888;791;1679;5,43;60356;2003;1022;36,53;62359;10,4332330611546;2001106;1,84;0,06;0,05;-0,01;0,3;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"RAÍZEN S.A.";25917;NA;"RAIZ4";"RAIZEN";2020;"DFP";2020-03-31;29179467;4153554;100941193;4839571;2100884;3794034;1329517;5123551;2,08;1996098;7139067;2167058;1,36;9135165;17,1889758349565;10352509484;0,31;0,04;0,18;0,51;0,78;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Corporate Governance - Level 2";FALSE
"Agricultura";"RAÍZEN S.A.";25917;NA;"RAIZ4";"RAIZEN";2021;"DFP";2021-03-31;31392153;5609842;89415311;4331345;1039344;1873762;1490043;3363805;1,16;652220;7419826;2604779;1,63;8072046;17,2620685151886;10352509484;0,26;0,02;0,11;0,19;0,43;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Corporate Governance - Level 2";FALSE
"Agricultura";"RAÍZEN S.A.";25917;NA;"RAIZ4";"RAIZEN";2021;"ITR";2021-09-30;105378789;18969573;82386886;4980665;1511213;2822561;2822573;5645134;1,83;7286080;30239432;6808409;5,44;37525512;18,4730719309352;10352509484;0,36;0,03;0,05;0,08;0,57;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Corporate Governance - Level 2";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2012;"DFP";2012-12-31;405921;246833;79768;33649;13224;15988;3308;19296;16,58;40832;2631;56136;-0,66;43463;12,9139138383697;18595;0,11;0,2;0,05;0,05;0,48;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2013;"DFP";2013-12-31;422083;266377;68979;34836;7285;8362;3007;11369;10,56;41299;1621;36383;0,57;42920;12,9529572561431;18595;0,1;0,12;0,03;0,03;0,24;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2014;"DFP";2014-12-31;434671;268770;68443;35321;7499;10221;3133;13354;10,96;14656;42366;39456;1,32;57022;12,9823447020761;18595;0,13;0,15;0,03;0,03;0,29;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2015;"DFP";2015-12-31;423372;278044;64753;30774;3088;6236;3338;9574;4,77;496;45980;30748;1,64;46476;12,9560065041782;18595;0,11;0,1;0,02;0,01;0,2;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2016;"DFP";2016-12-31;425034;277211;33710;15118;-14745;-9477;2947;-6530;-43,74;784;45753;15083;-4,82;46537;12,9599244447067;18595;0,11;-0,28;-0,02;-0,05;-0,63;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2017;"DFP";2017-12-31;421997;244919;33954;14789;-26973;-18320;2751;-15569;-79,44;3301;62835;18162;-3,08;66136;12,9527534839881;18595;0,16;-0,54;-0,04;-0,11;-1,24;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2018;"DFP";2018-12-31;417753;232043;32007;16414;-11500;-1920;2702;782;-35,93;4978;58050;8860;69,27;63028;12,9426456277604;18595;0,15;-0,06;0;-0,05;-0,12;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2019;"DFP";2019-12-31;437502;236557;44533;17146;-18396;-9017;4532;-4485;-41,31;5905;50664;22172;-7,67;56569;12,9888365561979;18595;0,13;-0,2;-0,01;-0,08;-0,53;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2020;"DFP";2020-12-31;483857;261363;17825;11105;65421;70500;2315;72815;367,02;0;43073;46982;-0,05;43073;13,089544687498;18595;0,09;3,96;0,15;0,25;6,35;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SIDERURGICA J L ALIPERTI SA";12823;"www.aliperti.com.br";"APTI3;APTI4";"ALIPERTI";2021;"ITR";2021-09-30;455200;253292;19560;19560;-7390;2026;1679;3705;-37,78;0;42648;48211;-1,5;42648;13,0284921617943;18595;0,09;0,1;0,01;-0,03;0,1;"Consumo não Cíclico";"Metalurgia e Siderurgia";"Agropecuária";"Tradicional";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2012;"DFP";2012-12-31;3715631;1993625;1118743;253787;38430;145121;107812;252933;3,44;435498;375362;157246;2,58;810860;15,1280590736623;190595000;0,22;0,13;0,07;0,02;0,57;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2013;"DFP";2013-12-31;4261078;2137012;1181520;261286;96603;150479;106387;256866;8,18;692418;477871;392977;3,03;1170289;15,2650327378766;190595000;0,27;0,13;0,06;0,05;0,58;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2014;"DFP";2014-12-31;4498634;2393008;1499175;333085;70143;190798;99919;290717;4,68;780739;551237;371962;3,3;1331976;15,3192843531027;190595000;0,3;0,13;0,06;0,03;0,57;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2015;"DFP";2015-12-31;5309633;2392263;1761581;433121;121171;285498;106803;392301;6,88;931732;947145;701460;3;1878877;15,485033275952;190595000;0,35;0,16;0,07;0,05;0,66;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2016;"DFP";2016-12-31;5453376;2628886;1659649;246468;15641;110315;104242;214557;0,94;1155641;745604;1064506;3,9;1901245;15,511745424401;190595000;0,35;0,07;0,04;0,01;0,45;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2017;"DFP";2017-12-31;5293685;2701827;2219901;677296;369262;593453;91506;684959;16,63;860976;728198;749328;1,23;1589174;15,4820251586767;190595000;0,3;0,27;0,13;0,14;0,88;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2018;"DFP";2018-12-31;5755537;2794753;2823468;845958;406501;657757;111231;768988;14,4;738712;866359;642736;1,25;1605071;15,5656729059501;190595000;0,28;0,23;0,13;0,15;0,78;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2019;"DFP";2019-12-31;6958129;2984421;3040656;783184;315041;558712;105810;664522;10,36;699515;1160251;884769;1,47;1859766;15,7554211743325;190595000;0,27;0,18;0,1;0,11;0,71;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2020;"DFP";2020-12-31;8589691;3151058;3873081;1070299;510948;780930;193349;974279;13,19;377547;2039736;1604053;0,83;2417283;15,9660733212529;190595000;0,28;0,2;0,11;0,16;0,73;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"SLC AGRICOLA SA";20745;"www.slcagricola.com.br";"SLCE3";"SLC AGRICOLA";2021;"ITR";2021-09-30;12825433;3845681;4396769;1698102;937799;1510508;186410;1696918;21,33;1174190;1793876;725420;1,32;2968066;16,3669407106344;190595000;0,23;0,34;0,13;0,24;0,89;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.";26000;NA;"LAND3";"TERRASANTAPA";2021;"ITR";2021-09-30;1030248;680887;56652;50896;17918;36148;4552;40700;31,63;79582;27032;53958;1,29;106614;13,8453101079228;96226962;0,1;0,64;0,04;0,03;0,71;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"TRÊS TENTOS AGROINDUSTRIAL S.A.";25950;"www.3tentos.com.br";"TTEN3";"3TENTOS";2020;"DFP";2020-12-31;2321373;712132;3112439;500179;246263;327475;19606;347081;7,91;406155;235400;252692;1,12;641555;14,6576693789366;494117647;0,28;0,11;0,15;0,35;0,65;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"TRÊS TENTOS AGROINDUSTRIAL S.A.";25950;"www.3tentos.com.br";"TTEN3";"3TENTOS";2021;"ITR";2021-09-30;4353136;2065191;3704198;505783;263250;277756;19752;297508;7,11;672549;229325;1329761;-1,44;901874;15,2864070628674;494117647;0,21;0,07;0,07;0,13;0,55;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"água e Saneamento";"AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.";24961;NA;"AMBP3";"AMBIPAR";2019;"DFP";2019-12-31;622622;208997;484385;109515;35468;84637;0;84637;7,32;72265;248417;77639;2,87;320682;13,3416948720544;112935588;0,52;0,17;0,14;0,17;0,77;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";FALSE
"água e Saneamento";"AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.";24961;NA;"AMBP3";"AMBIPAR";2020;"DFP";2020-12-31;1644161;1225750;701612;158793;49523;129126;71937;201063;7,06;44876;162260;591608;-1,91;207136;14,3127407816767;112935588;0,13;0,18;0,12;0,04;0,81;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";FALSE
"água e Saneamento";"AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.";24961;NA;"AMBP3";"AMBIPAR";2021;"ITR";2021-09-30;4715590;1312644;1234561;260413;116528;214968;116078;331046;9,44;260906;2240774;967179;4,64;2501680;15,3663845987769;112935588;0,53;0,17;0,07;0,09;0,83;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2012;"DFP";2012-12-31;2247279;1236641;610342;380436;21418;51517;0;51517;3,51;107066;130795;34710;3,94;237861;14,6252307090136;715094432;0,11;0,08;0,02;0,02;0,14;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2013;"DFP";2013-12-31;2328908;1220276;659952;409749;41584;103309;0;103309;6,3;94849;235294;120673;2,03;330143;14,6609100461541;715094432;0,14;0,16;0,04;0,03;0,25;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2014;"DFP";2014-12-31;2408156;1278376;744696;461731;74734;198873;0;198873;10,04;40503;449133;130318;1,81;489636;14,6943718673656;715094432;0,2;0,27;0,08;0,06;0,43;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2015;"DFP";2015-12-31;2668241;1278823;796925;409814;10936;106471;0;106471;1,37;38427;719946;156797;5,65;758373;14,7969300117732;715094432;0,28;0,13;0,04;0,01;0,26;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2016;"DFP";2016-12-31;2898526;1339061;917429;504987;28374;161463;0;161463;3,09;41103;897973;93695;5,24;939076;14,8797128898787;715094432;0,32;0,18;0,06;0,02;0,32;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2017;"DFP";2017-12-31;3226243;1306667;1020802;571031;-28478;35328;0;35328;-2,79;187551;974710;201227;27,2;1162261;14,9868288603109;715094432;0,36;0,03;0,01;-0,02;0,06;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2018;"DFP";2018-12-31;3326896;1246082;1085552;605494;-119225;-67065;0;-67065;-10,98;275841;883039;87815;-15,97;1158880;15,0175502951192;715094432;0,35;-0,06;-0,02;-0,1;-0,11;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2019;"DFP";2019-12-31;3559018;1257038;1124024;619093;119686;271269;0;271269;10,65;142935;1154350;195522;4,06;1297285;15,08499522208;715094432;0,36;0,24;0,08;0,1;0,44;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2020;"DFP";2020-12-31;3767464;1324157;1143679;581555;112504;277228;102554;379782;9,84;266469;1205624;132694;3,53;1472093;15,141912654029;715094432;0,39;0,24;0,1;0,08;0,48;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA CAT. DE ÁGUAS E SANEAMENTO - CASAN";16861;"www.casan.com.br";"CASN3;CASN4";"CASAN";2021;"ITR";2021-09-30;3854446;1538467;900411;454786;109245;215445;79793;295238;12,13;131259;1282436;112880;4,41;1413695;15,1647378451841;715094432;0,37;0,24;0,08;0,07;0,47;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Tradicional";FALSE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2012;"DFP";2012-12-31;26675793;11715577;10754435;4289037;1911900;2845260;740147;3585407;17,78;1367391;7701929;1921178;1,99;9069320;17,0992670829202;683509869;0,34;0,26;0,13;0,16;0,66;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2013;"DFP";2013-12-31;28274294;12930801;11315567;4499304;1923559;3138845;871073;4009918;17;640940;8809134;1782001;1,91;9450074;17,1574636106008;683509869;0,33;0,28;0,14;0,15;0,7;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2014;"DFP";2014-12-31;30355440;13304403;11213216;3577617;902983;1910709;1004471;2915180;8,05;1207126;9578641;1722991;3,11;10785767;17,2284863015824;683509869;0,36;0,17;0,1;0,07;0,53;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2015;"DFP";2015-12-31;33706614;13716606;11711569;3450806;536279;3043991;1074032;4118023;4,58;1526262;11595338;1639214;2,79;13121600;17,3332046371935;683509869;0,39;0,26;0,12;0,04;0,88;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2016;"DFP";2016-12-31;36745034;15419211;14098208;5085088;2947098;3429607;1146626;4576233;20,9;1246567;10717576;1886221;2,2;11964143;17,4195136452406;683509869;0,33;0,24;0,12;0,19;0,67;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2017;"DFP";2017-12-31;39546444;17513009;14608233;5829270;2519310;3961668;1301897;5263565;17,25;1746755;10354211;2283047;1,87;12100966;17,4929863366312;683509869;0,31;0,27;0,13;0,14;0,68;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2018;"DFP";2018-12-31;43565118;19551688;16085094;6998638;2835068;5176655;1392541;6569196;17,63;2103612;11049184;3029191;1,54;13152796;17,5897673422402;683509869;0,3;0,32;0,15;0,15;0,74;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2019;"DFP";2019-12-31;46457800;21635783;17983654;7846017;3367517;5711623;1780094;7491717;18,73;2859843;10384866;2253210;1,47;13244709;17,654054931624;683509869;0,29;0,32;0,16;0,16;0,73;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2020;"DFP";2020-12-31;50418636;22793704;17797541;6617874;973318;4492373;2037112;6529485;5,47;3034449;14224175;3807547;2,06;17258624;17,7358714266013;683509869;0,34;0,25;0,13;0,04;0,68;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO";14443;"www.sabesp.com.br";"SBSP3";"SABESP";2021;"ITR";2021-09-30;53076356;24505769;14427253;4990983;1738441;3231304;1660020;4891324;12,05;3281186;14636474;4147645;2,82;17917660;17,787242113979;683509869;0,34;0,22;0,09;0,07;0,65;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Novo Mercado";TRUE
"água e Saneamento";"CIA. DE SANEAMENTO DO PARANÁ - SANEPAR";18627;"www.sanepar.com.br";"SAPR11;SAPR3;SAPR4";"SANEPAR";2012;"DFP";2012-12-31;6171769;2428830;2123395;1304520;335756;571976;148636;720612;15,81;130116;830363;219175;1,03;960479;15,6354960646747;503735173;0,16;0,27;0,12;0,14;0,44;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Corporate Governance - Level 2";FALSE
"água e Saneamento";"CIA. DE SANEAMENTO DO PARANÁ - SANEPAR";18627;"www.sanepar.com.br";"SAPR11;SAPR3;SAPR4";"SANEPAR";2013;"DFP";2013-12-31;6748027;3566842;2370179;1428964;402904;642541;160277;802818;17;112310;1353510;146782;1,64;1465820;15,7247607238255;503735173;0,22;0,27;0,12;0,11;0,45;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"água e Saneamento";"Corporate Governance - Level 2";FALSE
