segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2017;DFP;2017-12-31;45228481;11712782;33469352,0;6904006,0;-1098854;736078,0;1918016,0;2654094,0;-3,28;5031351;15413027;6239259;5,35;20444378;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2018;DFP;2018-12-31;42382377;7531777;30188421,0;4867668,0;-4466246;-206334,0;1747201,0;1540867,0;-14,79;4547389;17618055;5376597;10,9;22165444;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2019;DFP;2019-12-31;41700631;8148349;33446980,0;8076938,0;297452;2952773,0;2301278,0;5254051,0;0,89;3132029;15488250;4655967;2,66;18620279;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2020;DFP;2020-12-31;49664906;8813534;39469700,0;9470878,0;1390069;2846793,0;2394378,0;5241171,0;3,52;1059984;21344442;7890783;2,77;22404426;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2021;DFP;2021-12-31;55903387;8825623;48343305,0;10165696,0;437384;3009787,0;2746354,0;5756141,0;0,9;3203068;22252962;7875675;3,05;25456030;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2022;ITR;2022-03-31;55613797;12702313;12041242,0;1113013,0;-1581001;-527077,0;678820,0;151743,0;-13,13;2865893;19711342;9425275;86,67;22577235;1082477058;99,449;Novo Mercado
Alimentos;CAMIL ALIMENTOS S.A.;24228;www.camilalimentos.com.br;CAML3;2017;DFP;2017-02-28;3830638;1360723;4947730,0;1221138,0;201531;460392,0;86599,0;546991,0;4,07;780171;877119;610375;1,91;1657290;360000003;30,53911;Novo Mercado
Alimentos;CAMIL ALIMENTOS S.A.;24228;www.camilalimentos.com.br;CAML3;2018;DFP;2018-02-28;3781173;1821097;4662940,0;1150471,0;250665;399574,0;90213,0;489787,0;5,38;159878;1125811;682771;1,23;1285689;360000003;30,53911;Novo Mercado
Alimentos;CAMIL ALIMENTOS S.A.;24228;www.camilalimentos.com.br;CAML3;2019;DFP;2019-02-28;4436660;2169115;4748825,0;1221757,0;362387;381981,0;101416,0;483397,0;7,63;514114;914745;396544;2,14;1428859;360000003;30,53911;Novo Mercado
Alimentos;CAMIL ALIMENTOS S.A.;24228;www.camilalimentos.com.br;CAML3;2020;DFP;2020-02-29;4809389;2249372;5396112,0;1250837,0;239628;298240,0;143479,0;441719,0;4,44;586591;1107736;570056;2,55;1694327;360000003;30,53911;Novo Mercado
Alimentos;CAMIL ALIMENTOS S.A.;24228;www.camilalimentos.com.br;CAML3;2021;DFP;2021-02-28;6166787;2708708;7465979,0;1660985,0;462676;622192,0;164824,0;787016,0;6,2;703141;1661479;1114878;1,59;2364620;360000003;30,53911;Novo Mercado
Alimentos;CAMIL ALIMENTOS S.A.;24228;www.camilalimentos.com.br;CAML3;2022;DFP;2022-02-28;7930970;2879001;9015855,0;1778153,0;478721;636929,0;172858,0;809787,0;5,31;623139;2806874;1630062;2,22;3430013;360000003;30,53911;Novo Mercado
Alimentos;CONSERVAS ODERICH S.A.;4693;www.oderich.com.br;ODER3,ODER4;2021;DFP;2021-12-31;831845;358477;660002,0;210575,0;96095;141873,0;0,0;141873,0;14,56;248883;29084;79880;1,4;277967;2768559;7,15;Básico
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2013;DFP;2013-12-31;392543;157688;294470,0;114402,0;26246;44641,0;21633,0;66274,0;8,91;7259;66692;35230;0,58;73951;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2014;DFP;2014-12-31;1885673;911072;469540,0;156395,0;-8217;4916,0;37167,0;42083,0;-1,75;45177;434257;84820;9,38;479434;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2015;DFP;2015-12-31;2226023;1204128;1615058,0;477792,0;-98901;-68835,0;108181,0;39346,0;-6,12;96864;263457;289390;1,8;360321;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2016;DFP;2016-12-31;1503408;1040796;1540638,0;472412,0;-76430;-49074,0;95450,0;46376,0;-4,96;52987;76292;190108;-1,31;129279;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2017;DFP;2017-12-31;1512424;1003965;1494511,0;465575,0;3666;28804,0;81727,0;110531,0;0,25;45359;125861;183588;-0,11;171220;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2018;DFP;2018-12-31;1638482;1015218;1582081,0;509069,0;7894;25165,0;79920,0;105085,0;0,5;189595;108113;268561;0,28;297708;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2019;DFP;2019-12-31;2685650;1145106;1603262,0;512705,0;-15842;49419,0;151869,0;201288,0;-0,99;83202;478470;332806;1,14;561672;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2020;DFP;2020-12-31;2752978;1181400;1153670,0;271466,0;-473578;-556904,0;178886,0;-378018,0;-41,05;70093;603692;537581;-0,36;673785;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2021;DFP;2021-12-31;2951198;1126686;1852245,0;588682,0;-80449;-3232,0;183077,0;179845,0;-4,34;86810;649388;461280;1,53;736198;286369529;92,537021;Novo Mercado
Alimentos;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;www.internationalmealcompany.com;23574,MEAL3;2022;ITR;2022-03-31;2745512;1021497;487296,0;128433,0;-40733;-11722,0;49162,0;37440,0;-8,36;81521;626304;412277;7,89;707825;286369529;92,537021;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2013;DFP;2013-12-31;68670221;23133254;92902798,0;11846710,0;1118325;4155326,0;2038817,0;6194143,0;1,2;9430892;23330449;9013147;3,83;32761341;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2014;DFP;2014-12-31;82315588;25873030;120469719,0;18673372,0;2406427;7829443,0;2546777,0;10376220,0;2,0;13686975;26392165;14910427;2,43;40079140;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2015;DFP;2015-12-31;122502967;29621378;162914526,0;22590313,0;5128647;9179297,0;3692830,0;12872127,0;3,15;20906613;44976113;18843988;3,65;65882726;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2016;DFP;2016-12-31;102815763;24914627;170380526,0;21313826,0;707498;6747689,0;4500595,0;11248284,0;0,42;18148818;38111596;9355622;4,17;56260414;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2017;DFP;2017-12-31;108695951;26140668;163169981,0;23772232,0;1025469;6747082,0;4471669,0;11218751,0;0,63;13526051;43498600;11741308;4,04;57024651;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2018;DFP;2018-12-31;114145831;27946209;181680244,0;26340190,0;210116;7183862,0;4804977,0;11988839,0;0,12;2922635;53230893;8935779;3,94;56153528;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2019;DFP;2019-12-31;126339387;32482049;204523575,0;31946351,0;6464854;13482879,0;6313062,0;19795941,0;3,16;2078899;50949144;10033967;2,17;53028043;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2020;DFP;2020-12-31;163801806;43544189;270204212,0;45218323,0;4654949;20503095,0;7837405,0;28340500,0;1,72;4562101;61344604;19679743;1,63;65906705;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2021;DFP;2021-12-31;207109116;47796720;350695561,0;66184985,0;20529653;32270103,0;9027770,0;41297873,0;5,85;11914284;80603870;24484504;1,65;92518154;2218116377;51,168933;Novo Mercado
Alimentos;JBS S.A.;20575;www.jbs.com.br;JBSS3;2022;ITR;2022-03-31;189215331;46468909;90866573,0;16365641,0;5438818;7423186,0;2436053,0;9859239,0;5,99;11020829;72749418;18521036;6,62;83770247;2218116377;51,168933;Novo Mercado
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2013;DFP;2013-12-31;1342254;478367;987306,0;296843,0;24209;69693,0;9312,0;79005,0;2,45;336895;270231;247060;4,56;607126;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2014;DFP;2014-12-31;1399719;573265;1028233,0;316176,0;26122;74304,0;11241,0;85545,0;2,54;299721;358227;243337;4,85;657948;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2015;DFP;2015-12-31;1566240;595601;1056831,0;347509,0;29905;87557,0;12830,0;100387,0;2,83;457258;286851;259071;4,83;744109;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2016;DFP;2016-12-31;1667337;621469;1172311,0;390056,0;35851;113585,0;13507,0;127092,0;3,06;408883;385639;305040;3,85;794522;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2017;DFP;2017-12-31;1712639;639999;1069282,0;311506,0;25306;66364,0;14322,0;80686,0;2,37;349652;471615;444507;4,67;821267;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2018;DFP;2018-12-31;1815501;660581;1106752,0;331173,0;30296;63275,0;15082,0;78357,0;2,74;392073;509015;469044;5,51;901088;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2019;DFP;2019-12-31;1802268;670282;1218630,0;334935,0;18488;29250,0;15526,0;44776,0;1,52;416164;497353;392181;11,64;913517;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2020;DFP;2020-12-31;2031804;697696;1564081,0;428046,0;38418;117446,0;16709,0;134155,0;2,46;548741;461752;536041;3,54;1010493;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2021;DFP;2021-12-31;2196576;724202;2002742,0;397440,0;37185;83681,0;17153,0;100834,0;1,86;485600;669492;619572;5,31;1155092;10585685;5,4;Básico
Alimentos;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;http://www.josapar.com.br;JOPA,JOPA3,JOPA4;2022;ITR;2022-03-31;2220031;731465;428513,0;111979,0;7227;32122,0;4140,0;36262,0;1,69;455374;664893;624636;13,67;1120267;10585685;5,4;Básico
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2013;DFP;2013-12-31;3884901;2820095;4311638,0;1629612,0;524385;578802,0;95008,0;673810,0;12,16;325594;248016;306745;0,4;573610;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2014;DFP;2014-12-31;4478247;3285643;4579890,0;1724527,0;599262;667964,0;102420,0;770384,0;13,08;299676;333745;448516;0,24;633421;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2015;DFP;2015-12-31;5099577;3716945;4622164,0;1655768,0;603925;580685,0;105951,0;686636,0;13,07;392029;363115;354942;0,58;755144;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2016;DFP;2016-12-31;5681045;4333606;5328071,0;2085678,0;784399;800604,0;118814,0;919418,0;14,72;348028;295388;860308;-0,24;643416;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2017;DFP;2017-12-31;6089765;4991911;5415422,0;2249054,0;844183;838751,0;127574,0;966325,0;15,59;113481;228195;925922;-0,6;341676;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2018;DFP;2018-12-31;7807466;5561843;6025054,0;2294319,0;723497;750807,0;182313,0;933120,0;12,01;696937;551867;451000;0,85;1248804;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2019;DFP;2019-12-31;8101031;6034953;6103608,0;2161272,0;556884;538518,0;233536,0;772054,0;9,12;608190;371487;364769;0,8;979677;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2020;DFP;2020-12-31;9729858;6645568;7252524,0;2381046,0;763844;714563,0;259707,0;974270,0;10,53;776028;812989;1229420;0,37;1589017;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2021;DFP;2021-12-31;10657093;7032288;7814046,0;2201985,0;504986;396964,0;286909,0;683873,0;6,46;116026;1651572;1572430;0,29;1767598;338999997;24,533694;Novo Mercado
Alimentos;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;www.mdiasbranco.com.br;MDIA3;2022;ITR;2022-03-31;9971474;6313137;1890355,0;493159,0;37754;11462,0;77420,0;88882,0;2,0;103694;1568852;862439;9,11;1672546;338999997;24,533694;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2013;DFP;2013-12-31;17827564;3119022;18752376,0;2309674,0;-897088;866754,0;505369,0;1372123,0;-4,78;1172905;7919618;1811536;5,31;9092523;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2014;DFP;2014-12-31;20185908;2071725;21073322,0;2665170,0;-720293;1084453,0;583651,0;1668104,0;-3,42;1730048;9470851;2658797;5,12;11200899;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2015;DFP;2015-12-31;20915949;843632;18891833,0;2302164,0;-538550;1278111,0;432874,0;1710985,0;-2,85;2047384;10136409;5004210;4,2;12183793;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2016;DFP;2016-12-31;20258803;1100802;19333453,0;2176080,0;-632767;1013170,0;464769,0;1477939,0;-3,27;1466538;9722359;5278641;4,0;11188897;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2017;DFP;2017-12-31;21301799;2634710;18577873,0;2222523,0;-445237;1112353,0;453705,0;1566058,0;-2,4;1858127;10600853;4402353;5,14;12458980;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2018;DFP;2018-12-31;26504272;4011557;29715176,0;3842285,0;2153970;422081,0;653165,0;1075246,0;7,25;3668664;11569997;7191706;7,48;15238661;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2019;DFP;2019-12-31;31572021;1776341;48761057,0;6383936,0;1582239;3412353,0;1197515,0;4609868,0;3,24;4725537;17514576;8410113;3,0;22240113;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2020;DFP;2020-12-31;39507441;3514063;67481532,0;11721581,0;4530852;7853862,0;1393607,0;9247469,0;6,71;6727521;20772056;11757449;1,7;27499577;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2021;DFP;2021-12-31;48003258;5571723;85388468,0;17200605,0;6646379;12611143,0;1563272,0;14174415,0;7,78;7003326;23964934;8400260;1,59;30968260;711806134;48,922592;Novo Mercado
Alimentos;MARFRIG GLOBAL FOODS S.A.;20788;www.marfrig.com.br;MRFG3,ADR;2022;ITR;2022-03-31;48561750;5110040;22340812,0;3482105,0;492403;2310924,0;399165,0;2710089,0;2,2;6982499;25896859;11167837;8,01;32879358;711806134;48,922592;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2013;DFP;2013-12-31;4978136;443628;5456566,0;1125856,0;-314285;459517,0;57717,0;517234,0;-5,76;515533;2913726;1563849;3,61;3429259;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2014;DFP;2014-12-31;7224461;480553;6987230,0;1353575,0;-418218;593553,0;59330,0;652883,0;-5,99;723956;4602087;2474380;4,37;5326043;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2015;DFP;2015-12-31;8312048;-382747;9524797,0;1922858,0;-799955;921752,0;74776,0;996528,0;-8,4;1546514;5461453;2749928;4,27;7007967;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2016;DFP;2016-12-31;8959148;522067;9648670,0;1885342,0;195035;886986,0;80367,0;967353,0;2,02;1397051;5430652;3397870;3,55;6827703;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2017;DFP;2017-12-31;11905325;71077;12103789,0;2237053,0;-280683;989541,0;145020,0;1134561,0;-2,32;2187470;7419538;3807342;5,11;9607008;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2018;DFP;2018-12-31;12824421;-301114;16214909,0;2848293,0;-1264782;674512,0;221732,0;896244,0;-7,8;3644273;6823301;4396985;6,77;10467574;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2019;DFP;2019-12-31;13233737;-281662;17122825,0;3292561,0;16157;1462082,0;263994,0;1726076,0;0,09;2867602;7610124;4469687;3,48;10477726;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2020;DFP;2020-12-31;16923251;840072;19406344,0;3834923,0;697092;1793773,0;308662,0;2102435,0;3,59;2199564;9372474;6391429;2,46;11572038;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2021;DFP;2021-12-31;20069462;654131;26965360,0;4645024,0;598879;2035418,0;346786,0;2382204,0;2,22;1488416;11916289;7302009;2,56;13404705;607284601;42,881;Novo Mercado
Alimentos;MINERVA S.A.;20931;www.minervafoods.com/ri;BEEF3;2022;ITR;2022-03-31;17619859;525229;7229165,0;1226013,0;114592;551009,0;94970,0;645979,0;1,59;1421003;10365984;5289375;10,06;11786987;607284601;42,881;Novo Mercado
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2013;DFP;2013-12-31;213192;-249173;225096,0;41854,0;-56991;8903,0;6891,0;15794,0;-25,32;10609;9371;477;1,23;19980;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2014;DFP;2014-12-31;202797;-242924;187170,0;40311,0;-2155;34312,0;7268,0;41580,0;-1,15;6160;9772;278;0,38;15932;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2015;DFP;2015-12-31;214986;-254268;207304,0;46740,0;-11096;21894,0;7283,0;29177,0;-5,35;1896;2704;274;0,15;4600;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2016;DFP;2016-12-31;208152;-267600;196298,0;36907,0;-13332;23410,0;7271,0;30681,0;-6,79;229;2016;612;0,05;2245;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2017;DFP;2017-12-31;171925;-292963;190423,0;35800,0;-25363;5217,0;6336,0;11553,0;-13,32;156;1317;237;0,11;1473;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2018;DFP;2018-12-31;183905;-359992;199562,0;44745,0;-67027;9649,0;6016,0;15665,0;-33,59;229;468;244;0,03;697;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2019;DFP;2019-12-31;199872;-393022;235584,0;66838,0;-33030;33284,0;6001,0;39285,0;-14,02;90;387;283;0,0;477;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2020;DFP;2020-12-31;244123;-375709;259813,0;73457,0;16573;37873,0;6410,0;44283,0;6,38;93;312;137;0,01;405;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2021;DFP;2021-12-31;266931;-344161;319644,0;80061,0;33810;55513,0;6408,0;61921,0;10,58;107;250;859;-0,01;357;7100099;47,704568;Básico
Alimentos;MINUPAR PARTICIPACOES S.A.;13765;www.minupar.com.br;MNPR3;2022;ITR;2022-03-31;269626;-345902;82221,0;21435,0;-6434;12010,0;1702,0;13712,0;-7,83;424;223;225;0,03;647;7100099;47,704568;Básico
Bancos;BANCO BMG S/A;24600;www.bancobmg.com.br/ri;BMGB11,BMGB4;2017;DFP;2017-12-31;16697363;12587871;2609391,0;1487462,0;0;-16224,0;1647704,0;1631480,0;0,0;0;0;0;0,0;0;583248084;17,413;Nível 1 de Governança Corporativa
Bancos;BANCO BMG S/A;24600;www.bancobmg.com.br/ri;BMGB11,BMGB4;2018;DFP;2018-12-31;17368931;13184496;2921154,0;1609188,0;0;386110,0;221260,0;607370,0;0,0;0;0;871825;-1,44;0;583248084;17,413;Nível 1 de Governança Corporativa
Bancos;BANCO BMG S/A;24600;www.bancobmg.com.br/ri;BMGB11,BMGB4;2019;DFP;2019-12-31;19573480;13520136;3512137,0;2218606,0;0;144823,0;-1774306,0;-1629483,0;0,0;0;0;903029;0,55;0;583248084;17,413;Nível 1 de Governança Corporativa
Bancos;BANCO BMG S/A;24600;www.bancobmg.com.br/ri;BMGB11,BMGB4;2020;DFP;2020-12-31;28166559;21527471;4025941,0;2905726,0;0;354555,0;4581870,0;4936425,0;0,0;0;0;163146;-0,03;0;583248084;17,413;Nível 1 de Governança Corporativa
Bancos;BANCO BMG S/A;24600;www.bancobmg.com.br/ri;BMGB11,BMGB4;2021;DFP;2021-12-31;34250370;28040991;4591196,0;2709773,0;0;-59186,0;3876957,0;3817771,0;0,0;0;0;407617;-0,11;0;583248084;17,413;Nível 1 de Governança Corporativa
Bancos;BANCO BMG S/A;24600;www.bancobmg.com.br/ri;BMGB11,BMGB4;2022;ITR;2022-03-31;34096289;27704774;1358340,0;372289,0;0;-54742,0;-1670931,0;-1725673,0;0,0;0;0;412502;0,24;0;583248084;17,413;Nível 1 de Governança Corporativa
Bancos;BANCO INTER S.A.;24406;http://ri.bancointer.com.br/;BIDI4,BIDI11,BIDI3;2017;DFP;2017-12-31;3584775;3061405;497227,0;220797,0;0;52763,0;1382,0;54145,0;0,0;0;0;0;0,0;0;2578603659;68,003457;Nível 2 de Governança Corporativa
Bancos;BANCO INTER S.A.;24406;http://ri.bancointer.com.br/;BIDI4,BIDI11,BIDI3;2018;DFP;2018-12-31;5622883;4543287;614063,0;396842,0;0;69448,0;2607,0;72055,0;0,0;0;0;0;0,0;0;2578603659;68,003457;Nível 2 de Governança Corporativa
Bancos;BANCO INTER S.A.;24406;http://ri.bancointer.com.br/;BIDI4,BIDI11,BIDI3;2021;DFP;2021-12-31;36639173;27889652;1977997,0;1334458,0;0;-215799,0;58335,0;-157464,0;0,0;0;0;0;-0,0;0;2578603659;68,003457;Nível 2 de Governança Corporativa
Bancos;BANCO INTER S.A.;24406;http://ri.bancointer.com.br/;BIDI4,BIDI11,BIDI3;2022;DFP;2022-03-31;38625095;29941408;723645,0;362092,0;0;-98571,0;36949,0;-61622,0;0,0;0;0;0;-0,0;0;2578603659;68,003457;Nível 2 de Governança Corporativa
Bancos;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;www.banestes.com.br;BEES3,BEES4;2013;DFP;2013-12-31;14274712;12385893;1368555,0;593303,0;0;153285,0;0,0;153285,0;0,0;0;0;2271061;-14,82;0;315912847;4,610237;Básico
Bancos;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;www.banestes.com.br;BEES3,BEES4;2014;DFP;2014-12-31;15289994;13237515;1752613,0;683462,0;0;192501,0;0,0;192501,0;0,0;0;0;968118;-5,03;0;315912847;4,610237;Básico
Bancos;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;www.banestes.com.br;BEES3,BEES4;2015;DFP;2015-12-31;18394514;16108126;2238017,0;777776,0;0;175512,0;0,0;175512,0;0,0;0;0;921050;-5,25;0;315912847;4,610237;Básico
